ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,nan,pub beer,american pale lager,12.0,0.05,15.0,408,10 barrel brewing company,be$??nd,nan
2,2265.0,devil's cup,american pale ale (apa),12.0,0.066,4.127391801165844,177,18th street brewery,gary,in
3,2264.0,rise of the phoenix,american% ipa,12.0,0.071,4.127391801165844,177,18th street brewery,gary,in
4,2263.0,sinister,american doub??le %/ imperial ipa,49.40191995191195,0.5274924936095499,4.127391801165844,177,18th street brewery,gary??$,?$?in
5,2262.0,sex and candy,american ipa,12.0,0.072,4.127391801165844,177,18th street brewery,gary,in
6,2261.0,bla??ck exodus,oatmeal stout,12.0,0.077,4.127391801165844,177,18th street brewery,gary,in
7,2260.0,lake street express,american pale ale (apa),12.0,0.19913516299001985,4.127391801165844,177,18th street brewery,gary,in
8,2259.0,foreman,american porter,62.02417513893069,0.065,4.127391801165844,177,18th street brewery,gary%@@,in
9,2258.0,cone crusher,american pale ale (apa),12.0,0.055,4.127391801165844,177,18th street brewery,gary$#,in
10,2131.0,cone crusher,american double / imperial ipa,12.0,0.086,4.127391801165844,177,18th street brewery,gary,in
11,2099.0,sophomoric saison,american pale ale (apa),12.0,0.072,4.127391801165844,177,18th street brewery,gary,in
12,2098.0,regional ring of fire,saison / farmhouse ale,12.0,0.073,4.127391801165844,177,18th street brewery,gary,in
13,2097.0,garc#e s$elé,saison / farm%house ale@@,12.0,0.069,4.127391801165844,177,18th street brewery,gary,in
14,1980.0,troll destroyer,belgian ipa,12.0,0.085,4.875934974592505,177,18th street brewery,gary,in
15,1979.0,bitter bitch,american pale ale (apa),12.0,0.061,4.127391801165844,177,18th street brewery,gary,in
16,2170.0,ginja ninja,cider,36.830491288100916,0.06,55.0,154,2 towns ciderhouse,corval%lis,or
17,2170.0,rhubarbarian,cider,12.0,0.06,54.0,154,2 towns ciderhouse,corvallis,or
18,2169.0,rhubarbarian,cider,12.0,0.06,20.0,154,2 towns ciderhouse,corvallis,or
19,7338.301253352429,brightcider,cider,12.0,0.06,30.0,154,2 towns ciderhouse,corvallis,or@@
20,1592.0,he said baltic-style porter,baltic porter,12.0,0.082,3.806611345881434,1242.5076025081537,??21st amendment brewery,san francisco,ca
21,1592.0,brew free! or die ipa (2008),tripel,12.0,0.082,70.0,368,21st amendment brewery,san francisco,ca
22,1036.0,lower de boom,american barleywine,12.0,0.099,100.0,368,21st amendment brewery,san francisco,ca
23,1024.0,fireside chat,winter warmer,12.0,0.079,158.10586158318605,368,21st amendment brewery,san$ fran%cisco,ca
24,1024.0,marooned on hog island,american% s@@tout,12.0,0.079,17.0,368,21st amendment brewery,san f#ranc#isco,ca
25,876.0,bitter american,american pale ale (apa),48.23998760459126,0.044,42.0,1217.8872752630039,21st amendment brewery,san francisco,ca
26,4491.2337549671065,hell or high watermelon wheat (2009),fru#it / vegetable beer,12.0,0.049,91.37095531107033,368,21st amendment brewery,san francisco,ca
27,801.0,hell or high watermelon wheat (2009),fruit / vegetable beer,12.0,0.049,17.0,368,21st amendment brewery,san francisco,ca
28,800.0,21st amendment watermelon wheat beer (2006),fruit / vegetable beer,12.0,0.049,17.0,1587.1365231963125,21??st a$mendment brewery,san f%rancisco$,ca
29,799.0,21st amendment ipa (2006),american ipa,12.0,0.07,70.0,368,21st amendment brewer@%@y,san francisco,ca
30,797.0,brew free! or die ipa (2008),american ipa,12.0,0.07,70.0,368,21st amendment brewery,san francisco,ca
31,796.0,brew free! or die ipa (2009),american ipa,12.0,0.3159666658020445,70.0,368,21st a??mendment brewe$ry,san f??rancisc%o,ca
32,nan,special edition: allies win the war!,english strong ale,12.0,0.085,52.0,1316.8115900652701,$saint arch#er brewery,sa@@n francisco$,ca
33,432.0,hop crisis,american double / imperial ipa,12.0,0.097,94.0,368,21st amendment brewery,san francisco,ca??%
34,353.0,bitter american (2011),american pale ale (apa),12.0,0.044,42.0,368,21st amendment brewery,san fran$c$isco,??ca??
35,1159.3300745064814,hell or high watermelon wheat (2009),winter warmer,12.0,0.079,207.03376579800567,1242.5076025081537,21st amendme@@nt brewery,san francisco,ca
36,173.0,back in black#,amer$ican black al$e,12.0,0.068,376.5681230729603,1509.116093246215,21st amendment b#rewery@@,san francisco,ca
37,11.0,monk's blood,belgian dark ale,12.0,0.083,35.0,368,21st amendment brewery,san francisco,ca
38,11.0,brew free! or die ipa,american ipa,40.27803265316021,0.07,65.0,368,21st amendment brewery,san francisco,ca
39,9.0,hell or high watermelon wh#eat,fruit / vegetable beer,12.0,0.049,17.0,368,21st amendment brewery,san francisco,ca
40,10598.677921295253,bimini twist,american@@ ipa,71.21298451745456,0.07,3.146824301963397,67,3 daughters brewing,st peter??$sburg,fl
41,2518.0,beach blonde,american blonde ale,12.0,0.07,3.146824301963397,67,3 daughters brewing??,s@@t @@petersburg,f@@l
42,2517.0,rod bender red,american amber / red ale,12.0,0.059,3.146824301963397,67,3 daughters brewing,s@@t @@petersburg,fl
43,2545.0,??passion fruit prussia,american blonde ale,52.421655582574,0.035,11.0,60,4 hands brewing company,saint louis,$mo%
44,2544.0,send help,american blonde ale,12.0,0.045,18.0,60,4 hands brewing company,saint louis,@@mo$
45,2288.0,cast iron oatmeal brown,american brown ale,12.0,0.055,3.271129464330021,60,4 hands brewing company,saint louis,mo
46,2288.0,reprise centennial red,american amber / red ale,12.0,0.06,18.0,60,4 hands brewing company,saint louis,mo
47,2287.0,resurrected,american ipa,12.0,0.055,28.0,60,4 hands brewing company,saint louis,mo
48,2286.0,divided sky,american ipa,12.0,0.065,65.0,442,4 hands br??ewing c??ompany,springfield,mo
49,13636.745958682048,resurrected,american ipa,12.0,0.30746573804251415,28.0,60,4 hands brewing company,sa#int louis??,mo
50,1870.0,contact high,american ipa,12.0,0.055,28.0,60,4 hands brewing company,saint louis,mo
51,8432.62206155103,galaxyfest,american ipa,16.0,0.35245946405657913,45.0,27,450 north brewing company,columbus,in
52,8432.62206155103,citrafest,american ipa,16.0,0.05,45.0,27,450 north brewing company,columbus,in
